areaType,areaName,areaCode,date,uniqueCasePositivityBySpecimenDateRollingSum,uniquePeopleTestedBySpecimenDateRollingSum
nation,England,E92000001,2022-08-22,4.6,231214
nation,England,E92000001,2022-08-21,4.6,235217
nation,England,E92000001,2022-08-20,4.7,236751
nation,England,E92000001,2022-08-19,4.8,237934
nation,England,E92000001,2022-08-18,4.9,240624
nation,England,E92000001,2022-08-17,5.1,245263
nation,England,E92000001,2022-08-16,5.2,247947
nation,England,E92000001,2022-08-15,5.4,250808
nation,England,E92000001,2022-08-14,5.5,257411
nation,England,E92000001,2022-08-13,5.6,258660
nation,England,E92000001,2022-08-12,5.6,259214
nation,England,E92000001,2022-08-11,5.7,261239
nation,England,E92000001,2022-08-10,5.8,262600
nation,England,E92000001,2022-08-09,5.9,265874
nation,England,E92000001,2022-08-08,5.8,276065
nation,England,E92000001,2022-08-07,5.9,282249
nation,England,E92000001,2022-08-06,6.0,282197
nation,England,E92000001,2022-08-05,6.1,285534
nation,England,E92000001,2022-08-04,6.2,289577
nation,England,E92000001,2022-08-03,6.4,294366
nation,England,E92000001,2022-08-02,6.5,299353
nation,England,E92000001,2022-08-01,6.7,301515
nation,England,E92000001,2022-07-31,6.8,313847
nation,England,E92000001,2022-07-30,6.8,317611
nation,England,E92000001,2022-07-29,7.0,318030
nation,England,E92000001,2022-07-28,7.3,319534
nation,England,E92000001,2022-07-27,7.6,319298
nation,England,E92000001,2022-07-26,7.9,320010
nation,England,E92000001,2022-07-25,8.3,318021
nation,England,E92000001,2022-07-24,8.5,318727
nation,England,E92000001,2022-07-23,8.6,323006
nation,England,E92000001,2022-07-22,8.8,322901
nation,England,E92000001,2022-07-21,8.9,327071
nation,England,E92000001,2022-07-20,9.1,331114
nation,England,E92000001,2022-07-19,9.2,338366
nation,England,E92000001,2022-07-18,9.3,346252
nation,England,E92000001,2022-07-17,9.5,356880
nation,England,E92000001,2022-07-16,9.6,356405
nation,England,E92000001,2022-07-15,9.7,354721
nation,England,E92000001,2022-07-14,10.0,349399
nation,England,E92000001,2022-07-13,10.3,346209
nation,England,E92000001,2022-07-12,10.5,338636
nation,England,E92000001,2022-07-11,10.6,334932
nation,England,E92000001,2022-07-10,10.5,335419
nation,England,E92000001,2022-07-09,10.4,336060
nation,England,E92000001,2022-07-08,10.4,337248
nation,England,E92000001,2022-07-07,10.2,337421
nation,England,E92000001,2022-07-06,10.1,331909
nation,England,E92000001,2022-07-05,9.9,328875
nation,England,E92000001,2022-07-04,9.6,328110
nation,England,E92000001,2022-07-03,9.2,329907
nation,England,E92000001,2022-07-02,8.9,330375
nation,England,E92000001,2022-07-01,8.7,329719
nation,England,E92000001,2022-06-30,8.6,323512
nation,England,E92000001,2022-06-29,8.4,319777
nation,England,E92000001,2022-06-28,8.2,317458
nation,England,E92000001,2022-06-27,8.0,308908
nation,England,E92000001,2022-06-26,7.7,306912
nation,England,E92000001,2022-06-25,7.5,306432
nation,England,E92000001,2022-06-24,7.3,303510
nation,England,E92000001,2022-06-23,7.0,301463
nation,England,E92000001,2022-06-22,6.7,298353
nation,England,E92000001,2022-06-21,6.4,296368
nation,England,E92000001,2022-06-20,6.1,296368
nation,England,E92000001,2022-06-19,5.8,298847
nation,England,E92000001,2022-06-18,5.6,301192
nation,England,E92000001,2022-06-17,5.4,306598
nation,England,E92000001,2022-06-16,5.1,312843
nation,England,E92000001,2022-06-15,5.0,318243
nation,England,E92000001,2022-06-14,4.8,321263
nation,England,E92000001,2022-06-13,4.6,327619
nation,England,E92000001,2022-06-12,4.3,335244
nation,England,E92000001,2022-06-11,4.2,340285
nation,England,E92000001,2022-06-10,4.1,341867
nation,England,E92000001,2022-06-09,3.9,331920
nation,England,E92000001,2022-06-08,3.7,319186
nation,England,E92000001,2022-06-07,3.5,317405
nation,England,E92000001,2022-06-06,3.3,312489
nation,England,E92000001,2022-06-05,3.1,311171
nation,England,E92000001,2022-06-04,3.0,310890
nation,England,E92000001,2022-06-03,2.9,313956
nation,England,E92000001,2022-06-02,2.8,328786
nation,England,E92000001,2022-06-01,2.7,346654
nation,England,E92000001,2022-05-31,2.6,355716
nation,England,E92000001,2022-05-30,2.6,365732
nation,England,E92000001,2022-05-29,2.5,374994
nation,England,E92000001,2022-05-28,2.5,378424
nation,England,E92000001,2022-05-27,2.6,377852
nation,England,E92000001,2022-05-26,2.6,377676
nation,England,E92000001,2022-05-25,2.8,374762
nation,England,E92000001,2022-05-24,2.9,369775
nation,England,E92000001,2022-05-23,3.1,366613
nation,England,E92000001,2022-05-22,3.2,372235
nation,England,E92000001,2022-05-21,3.2,373094
nation,England,E92000001,2022-05-20,3.4,366568
nation,England,E92000001,2022-05-19,3.4,366988
nation,England,E92000001,2022-05-18,3.5,368483
nation,England,E92000001,2022-05-17,3.5,373935
nation,England,E92000001,2022-05-16,3.5,381505
nation,England,E92000001,2022-05-15,3.5,390018
nation,England,E92000001,2022-05-14,3.6,394458
nation,England,E92000001,2022-05-13,3.6,401317
nation,England,E92000001,2022-05-12,3.7,406547
nation,England,E92000001,2022-05-11,3.8,412831
nation,England,E92000001,2022-05-10,3.9,420355
nation,England,E92000001,2022-05-09,4.0,436042
nation,England,E92000001,2022-05-08,4.0,425659
nation,England,E92000001,2022-05-07,4.1,425041
nation,England,E92000001,2022-05-06,4.2,424530
nation,England,E92000001,2022-05-05,4.3,420943
nation,England,E92000001,2022-05-04,4.4,425235
nation,England,E92000001,2022-05-03,4.5,429457
nation,England,E92000001,2022-05-02,4.6,429223
nation,England,E92000001,2022-05-01,4.8,461197
nation,England,E92000001,2022-04-30,4.9,465078
nation,England,E92000001,2022-04-29,5.1,468524
nation,England,E92000001,2022-04-28,5.3,478053
nation,England,E92000001,2022-04-27,5.6,482016
nation,England,E92000001,2022-04-26,5.9,490295
nation,England,E92000001,2022-04-25,6.2,505016
nation,England,E92000001,2022-04-24,6.5,489734
nation,England,E92000001,2022-04-23,6.6,487283
nation,England,E92000001,2022-04-22,6.8,485994
nation,England,E92000001,2022-04-21,7.2,463348
nation,England,E92000001,2022-04-20,7.5,469300
nation,England,E92000001,2022-04-19,7.8,470184
nation,England,E92000001,2022-04-18,8.1,467449
nation,England,E92000001,2022-04-17,8.3,506578
nation,England,E92000001,2022-04-16,8.5,518140
nation,England,E92000001,2022-04-15,8.6,528726
nation,England,E92000001,2022-04-14,8.6,565428
nation,England,E92000001,2022-04-13,8.8,580434
nation,England,E92000001,2022-04-12,9.0,601056
nation,England,E92000001,2022-04-11,9.2,628951
nation,England,E92000001,2022-04-10,9.6,661951
nation,England,E92000001,2022-04-09,9.7,673357
nation,England,E92000001,2022-04-08,10.2,686101
nation,England,E92000001,2022-04-07,11.5,720059
nation,England,E92000001,2022-04-06,12.7,757188
nation,England,E92000001,2022-04-05,14.9,828525
nation,England,E92000001,2022-04-04,16.7,899982
nation,England,E92000001,2022-04-03,18.6,986781
nation,England,E92000001,2022-04-02,19.6,1007629
nation,England,E92000001,2022-04-01,20.6,1031400
nation,England,E92000001,2022-03-31,21.5,1056217
nation,England,E92000001,2022-03-30,22.2,1076493
nation,England,E92000001,2022-03-29,22.6,1082146
nation,England,E92000001,2022-03-28,22.9,1093532
nation,England,E92000001,2022-03-27,22.9,1111220
nation,England,E92000001,2022-03-26,23.0,1119357
nation,England,E92000001,2022-03-25,23.0,1117554
nation,England,E92000001,2022-03-24,22.9,1116484
nation,England,E92000001,2022-03-23,23.0,1131463
nation,England,E92000001,2022-03-22,22.6,1128875
nation,England,E92000001,2022-03-21,22.2,1118451
nation,England,E92000001,2022-03-20,21.5,1119310
nation,England,E92000001,2022-03-19,21.3,1119313
nation,England,E92000001,2022-03-18,21.1,1115237
nation,England,E92000001,2022-03-17,20.8,1098881
nation,England,E92000001,2022-03-16,20.4,1077508
nation,England,E92000001,2022-03-15,20.0,1052288
nation,England,E92000001,2022-03-14,19.3,1028015
nation,England,E92000001,2022-03-13,18.3,1000326
nation,England,E92000001,2022-03-12,17.7,987986
nation,England,E92000001,2022-03-11,17.0,974066
nation,England,E92000001,2022-03-10,16.4,956682
nation,England,E92000001,2022-03-09,15.5,939655
nation,England,E92000001,2022-03-08,14.6,926554
nation,England,E92000001,2022-03-07,13.8,919170
nation,England,E92000001,2022-03-06,12.8,920496
nation,England,E92000001,2022-03-05,12.3,919472
nation,England,E92000001,2022-03-04,11.8,917943
nation,England,E92000001,2022-03-03,11.2,915585
nation,England,E92000001,2022-03-02,10.7,916929
nation,England,E92000001,2022-03-01,10.4,921575
nation,England,E92000001,2022-02-28,10.2,932185
nation,England,E92000001,2022-02-27,10.1,958215
nation,England,E92000001,2022-02-26,10.2,974380
nation,England,E92000001,2022-02-25,10.6,996444
nation,England,E92000001,2022-02-24,10.5,999908
nation,England,E92000001,2022-02-23,10.8,1041176
nation,England,E92000001,2022-02-22,10.9,1091397
nation,England,E92000001,2022-02-21,10.8,1146960
nation,England,E92000001,2022-02-20,10.6,1220312
nation,England,E92000001,2022-02-19,10.6,1240524
nation,England,E92000001,2022-02-18,10.4,1269463
nation,England,E92000001,2022-02-17,10.5,1364111
nation,England,E92000001,2022-02-16,10.3,1442968
nation,England,E92000001,2022-02-15,10.4,1522906
nation,England,E92000001,2022-02-14,10.5,1612362
nation,England,E92000001,2022-02-13,10.7,1716069
nation,England,E92000001,2022-02-12,10.9,1763822
nation,England,E92000001,2022-02-11,11.2,1787079
nation,England,E92000001,2022-02-10,11.7,1803976
nation,England,E92000001,2022-02-09,12.3,1824045
nation,England,E92000001,2022-02-08,12.7,1848271
nation,England,E92000001,2022-02-07,13.2,1876181
nation,England,E92000001,2022-02-06,13.5,1921717
nation,England,E92000001,2022-02-05,13.9,1938460
nation,England,E92000001,2022-02-04,14.3,1949618
nation,England,E92000001,2022-02-03,14.7,1956624
nation,England,E92000001,2022-02-02,15.0,1978040
nation,England,E92000001,2022-02-01,15.4,1991229
nation,England,E92000001,2022-01-31,15.8,2008331
nation,England,E92000001,2022-01-30,15.9,2051655
nation,England,E92000001,2022-01-29,16.2,2056574
nation,England,E92000001,2022-01-28,16.4,2058758
nation,England,E92000001,2022-01-27,16.5,2072610
nation,England,E92000001,2022-01-26,16.5,2081752
nation,England,E92000001,2022-01-25,16.6,2095705
nation,England,E92000001,2022-01-24,16.7,2118227
nation,England,E92000001,2022-01-23,16.6,2162612
nation,England,E92000001,2022-01-22,16.6,2172433
nation,England,E92000001,2022-01-21,16.7,2174369
nation,England,E92000001,2022-01-20,16.9,2177463
nation,England,E92000001,2022-01-19,17.1,2195549
nation,England,E92000001,2022-01-18,17.5,2214520
nation,England,E92000001,2022-01-17,18.1,2277697
nation,England,E92000001,2022-01-16,19.0,2394168
nation,England,E92000001,2022-01-15,19.8,2460577
nation,England,E92000001,2022-01-14,20.7,2545976
nation,England,E92000001,2022-01-13,22.0,2669200
nation,England,E92000001,2022-01-12,23.8,2894308
nation,England,E92000001,2022-01-11,25.6,3158528
nation,England,E92000001,2022-01-10,27.7,3503145
nation,England,E92000001,2022-01-09,28.7,3638894
nation,England,E92000001,2022-01-08,29.6,3782318
nation,England,E92000001,2022-01-07,29.9,3771695
nation,England,E92000001,2022-01-06,30.9,3777900
nation,England,E92000001,2022-01-05,31.5,3782295
nation,England,E92000001,2022-01-04,32.2,3795004
nation,England,E92000001,2022-01-03,31.8,3556733
nation,England,E92000001,2022-01-02,31.6,3463070
nation,England,E92000001,2022-01-01,31.2,3328457
nation,England,E92000001,2021-12-31,31.3,3191054
nation,England,E92000001,2021-12-30,31.0,3130011
nation,England,E92000001,2021-12-29,29.7,3105627
nation,England,E92000001,2021-12-28,27.7,3039585
nation,England,E92000001,2021-12-27,25.7,3171075
nation,England,E92000001,2021-12-26,23.2,3364712
nation,England,E92000001,2021-12-25,22.2,3471228
nation,England,E92000001,2021-12-24,21.5,3722074
nation,England,E92000001,2021-12-23,20.0,3825544
nation,England,E92000001,2021-12-22,18.8,3828308
nation,England,E92000001,2021-12-21,18.0,3806018
nation,England,E92000001,2021-12-20,17.0,3770269
nation,England,E92000001,2021-12-19,15.9,3749737
nation,England,E92000001,2021-12-18,15.2,3698850
nation,England,E92000001,2021-12-17,14.6,3612949
nation,England,E92000001,2021-12-16,13.8,3514436
nation,England,E92000001,2021-12-15,12.9,3411778
nation,England,E92000001,2021-12-14,11.8,3305460
nation,England,E92000001,2021-12-13,10.9,3232509
nation,England,E92000001,2021-12-12,10.3,3203406
nation,England,E92000001,2021-12-11,10.1,3172696
nation,England,E92000001,2021-12-10,10.0,3142879
nation,England,E92000001,2021-12-09,9.9,3116710
nation,England,E92000001,2021-12-08,9.8,3094040
nation,England,E92000001,2021-12-07,9.7,3100629
nation,England,E92000001,2021-12-06,9.6,3119115
nation,England,E92000001,2021-12-05,9.5,3108210
nation,England,E92000001,2021-12-04,9.5,3096484
nation,England,E92000001,2021-12-03,9.5,3047167
nation,England,E92000001,2021-12-02,9.5,2978988
nation,England,E92000001,2021-12-01,9.5,2916294
nation,England,E92000001,2021-11-30,9.5,2842027
nation,England,E92000001,2021-11-29,9.5,2772389
nation,England,E92000001,2021-11-28,9.4,2739350
nation,England,E92000001,2021-11-27,9.4,2722953
nation,England,E92000001,2021-11-26,9.5,2725744
nation,England,E92000001,2021-11-25,9.5,2703343
nation,England,E92000001,2021-11-24,9.6,2683525
nation,England,E92000001,2021-11-23,9.6,2654372
nation,England,E92000001,2021-11-22,9.6,2635726
nation,England,E92000001,2021-11-21,9.5,2640094
nation,England,E92000001,2021-11-20,9.5,2617906
nation,England,E92000001,2021-11-19,9.5,2597107
nation,England,E92000001,2021-11-18,9.5,2580758
nation,England,E92000001,2021-11-17,9.5,2558402
nation,England,E92000001,2021-11-16,9.4,2532506
nation,England,E92000001,2021-11-15,9.4,2496340
nation,England,E92000001,2021-11-14,9.2,2479357
nation,England,E92000001,2021-11-13,9.1,2461251
nation,England,E92000001,2021-11-12,9.0,2432952
nation,England,E92000001,2021-11-11,8.9,2396558
nation,England,E92000001,2021-11-10,8.7,2373260
nation,England,E92000001,2021-11-09,8.5,2360544
nation,England,E92000001,2021-11-08,8.4,2377030
nation,England,E92000001,2021-11-07,8.3,2430364
nation,England,E92000001,2021-11-06,8.3,2467536
nation,England,E92000001,2021-11-05,8.5,2495843
nation,England,E92000001,2021-11-04,8.8,2530077
nation,England,E92000001,2021-11-03,9.0,2551709
nation,England,E92000001,2021-11-02,9.3,2561289
nation,England,E92000001,2021-11-01,9.4,2557257
nation,England,E92000001,2021-10-31,9.4,2582941
nation,England,E92000001,2021-10-30,9.4,2591166
nation,England,E92000001,2021-10-29,9.4,2607595
nation,England,E92000001,2021-10-28,9.3,2627851
nation,England,E92000001,2021-10-27,9.3,2677868
nation,England,E92000001,2021-10-26,9.3,2748555
nation,England,E92000001,2021-10-25,9.4,2829819
nation,England,E92000001,2021-10-24,9.5,2905892
nation,England,E92000001,2021-10-23,9.6,2927512
nation,England,E92000001,2021-10-22,9.7,2927802
nation,England,E92000001,2021-10-21,9.7,2929170
nation,England,E92000001,2021-10-20,9.7,2930860
nation,England,E92000001,2021-10-19,9.7,2919138
nation,England,E92000001,2021-10-18,9.5,2909719
nation,England,E92000001,2021-10-17,9.3,2909992
nation,England,E92000001,2021-10-16,9.1,2888338
nation,England,E92000001,2021-10-15,9.1,2867997
nation,England,E92000001,2021-10-14,8.9,2849699
nation,England,E92000001,2021-10-13,8.7,2832706
nation,England,E92000001,2021-10-12,8.4,2813303
nation,England,E92000001,2021-10-11,8.2,2797461
nation,England,E92000001,2021-10-10,8.0,2792361
nation,England,E92000001,2021-10-09,7.9,2782279
nation,England,E92000001,2021-10-08,7.7,2770986
nation,England,E92000001,2021-10-07,7.6,2758572
nation,England,E92000001,2021-10-06,7.4,2750551
nation,England,E92000001,2021-10-05,7.3,2747442
nation,England,E92000001,2021-10-04,7.1,2767691
nation,England,E92000001,2021-10-03,6.9,2808838
nation,England,E92000001,2021-10-02,6.9,2825894
nation,England,E92000001,2021-10-01,6.9,2834714
nation,England,E92000001,2021-09-30,6.9,2842908
nation,England,E92000001,2021-09-29,6.9,2855091
nation,England,E92000001,2021-09-28,6.9,2864181
nation,England,E92000001,2021-09-27,6.9,2872642
nation,England,E92000001,2021-09-26,6.8,2886762
nation,England,E92000001,2021-09-25,6.8,2872342
nation,England,E92000001,2021-09-24,6.7,2852366
nation,England,E92000001,2021-09-23,6.7,2819482
nation,England,E92000001,2021-09-22,6.5,2791150
nation,England,E92000001,2021-09-21,6.4,2753731
nation,England,E92000001,2021-09-20,6.2,2702240
nation,England,E92000001,2021-09-19,6.0,2662922
nation,England,E92000001,2021-09-18,5.9,2632834
nation,England,E92000001,2021-09-17,5.8,2609732
nation,England,E92000001,2021-09-16,5.8,2584044
nation,England,E92000001,2021-09-15,6.0,2562546
nation,England,E92000001,2021-09-14,6.2,2523201
nation,England,E92000001,2021-09-13,6.5,2495450
nation,England,E92000001,2021-09-12,6.8,2494090
nation,England,E92000001,2021-09-11,7.0,2498947
nation,England,E92000001,2021-09-10,7.3,2510546
nation,England,E92000001,2021-09-09,7.5,2529296
nation,England,E92000001,2021-09-08,7.7,2562681
nation,England,E92000001,2021-09-07,7.8,2606092
nation,England,E92000001,2021-09-06,7.8,2662112
nation,England,E92000001,2021-09-05,7.7,2585381
nation,England,E92000001,2021-09-04,7.6,2560185
nation,England,E92000001,2021-09-03,7.5,2537140
nation,England,E92000001,2021-09-02,7.5,2475599
nation,England,E92000001,2021-09-01,7.6,2415600
nation,England,E92000001,2021-08-31,7.6,2347222
nation,England,E92000001,2021-08-30,7.7,2269562
nation,England,E92000001,2021-08-29,7.6,2375192
nation,England,E92000001,2021-08-28,7.7,2381491
nation,England,E92000001,2021-08-27,7.9,2366856
nation,England,E92000001,2021-08-26,7.9,2364128
nation,England,E92000001,2021-08-25,8.1,2366050
nation,England,E92000001,2021-08-24,8.2,2364496
nation,England,E92000001,2021-08-23,8.3,2362278
nation,England,E92000001,2021-08-22,8.3,2373966
nation,England,E92000001,2021-08-21,8.3,2364583
nation,England,E92000001,2021-08-20,8.2,2350464
nation,England,E92000001,2021-08-19,8.3,2332549
nation,England,E92000001,2021-08-18,8.3,2314916
nation,England,E92000001,2021-08-17,8.3,2293808
nation,England,E92000001,2021-08-16,8.2,2272600
nation,England,E92000001,2021-08-15,8.1,2270333
nation,England,E92000001,2021-08-14,8.1,2261634
nation,England,E92000001,2021-08-13,8.1,2244164
nation,England,E92000001,2021-08-12,8.1,2226497
nation,England,E92000001,2021-08-11,8.1,2220447
nation,England,E92000001,2021-08-10,8.2,2208914
nation,England,E92000001,2021-08-09,8.2,2193600
nation,England,E92000001,2021-08-08,8.1,2205711
nation,England,E92000001,2021-08-07,8.0,2194154
nation,England,E92000001,2021-08-06,8.0,2180796
nation,England,E92000001,2021-08-05,8.0,2163440
nation,England,E92000001,2021-08-04,7.9,2159175
nation,England,E92000001,2021-08-03,7.8,2153803
nation,England,E92000001,2021-08-02,7.8,2153232
nation,England,E92000001,2021-08-01,7.7,2178373
nation,England,E92000001,2021-07-31,7.7,2188833
nation,England,E92000001,2021-07-30,7.8,2199694
nation,England,E92000001,2021-07-29,7.9,2206127
nation,England,E92000001,2021-07-28,8.0,2225078
nation,England,E92000001,2021-07-27,8.2,2255246
nation,England,E92000001,2021-07-26,8.5,2298677
nation,England,E92000001,2021-07-25,8.9,2379839
nation,England,E92000001,2021-07-24,9.3,2412518
nation,England,E92000001,2021-07-23,9.8,2451835
nation,England,E92000001,2021-07-22,10.5,2531346
nation,England,E92000001,2021-07-21,11.2,2612085
nation,England,E92000001,2021-07-20,11.6,2656031
nation,England,E92000001,2021-07-19,11.6,2683704
nation,England,E92000001,2021-07-18,11.3,2708248
nation,England,E92000001,2021-07-17,11.2,2692778
nation,England,E92000001,2021-07-16,10.9,2667064
nation,England,E92000001,2021-07-15,10.3,2597653
nation,England,E92000001,2021-07-14,9.5,2532305
nation,England,E92000001,2021-07-13,9.1,2501744
nation,England,E92000001,2021-07-12,8.6,2504936
nation,England,E92000001,2021-07-11,8.2,2533812
nation,England,E92000001,2021-07-10,7.9,2538118
nation,England,E92000001,2021-07-09,7.7,2537632
nation,England,E92000001,2021-07-08,7.5,2515858
nation,England,E92000001,2021-07-07,7.3,2519632
nation,England,E92000001,2021-07-06,6.9,2487308
nation,England,E92000001,2021-07-05,6.6,2455735
nation,England,E92000001,2021-07-04,6.4,2453543
nation,England,E92000001,2021-07-03,6.2,2427320
nation,England,E92000001,2021-07-02,6.0,2379214
nation,England,E92000001,2021-07-01,5.8,2328544
nation,England,E92000001,2021-06-30,5.6,2263452
nation,England,E92000001,2021-06-29,5.3,2208868
nation,England,E92000001,2021-06-28,5.0,2157868
nation,England,E92000001,2021-06-27,4.5,2134808
nation,England,E92000001,2021-06-26,4.3,2117551
nation,England,E92000001,2021-06-25,4.0,2090987
nation,England,E92000001,2021-06-24,3.8,2059148
nation,England,E92000001,2021-06-23,3.6,2039886
nation,England,E92000001,2021-06-22,3.3,2008957
nation,England,E92000001,2021-06-21,3.2,1982223
nation,England,E92000001,2021-06-20,3.0,1973260
nation,England,E92000001,2021-06-19,2.9,1949541
nation,England,E92000001,2021-06-18,2.9,1924118
nation,England,E92000001,2021-06-17,2.8,1877736
nation,England,E92000001,2021-06-16,2.7,1836722
nation,England,E92000001,2021-06-15,2.7,1802191
nation,England,E92000001,2021-06-14,2.5,1778821
nation,England,E92000001,2021-06-13,2.4,1782372
nation,England,E92000001,2021-06-12,2.3,1787596
nation,England,E92000001,2021-06-11,2.3,1779511
nation,England,E92000001,2021-06-10,2.2,1758189
nation,England,E92000001,2021-06-09,2.1,1740746
nation,England,E92000001,2021-06-08,2.1,1719081
nation,England,E92000001,2021-06-07,2.0,1703046
nation,England,E92000001,2021-06-06,1.8,1615848
nation,England,E92000001,2021-06-05,1.8,1588383
nation,England,E92000001,2021-06-04,1.7,1563645
nation,England,E92000001,2021-06-03,1.6,1538073
nation,England,E92000001,2021-06-02,1.5,1556104
nation,England,E92000001,2021-06-01,1.3,1568227
nation,England,E92000001,2021-05-31,1.2,1563235
nation,England,E92000001,2021-05-30,1.1,1703359
nation,England,E92000001,2021-05-29,1.0,1712309
nation,England,E92000001,2021-05-28,1.0,1711170
nation,England,E92000001,2021-05-27,0.9,1692103
nation,England,E92000001,2021-05-26,0.9,1651235
nation,England,E92000001,2021-05-25,0.9,1603721
nation,England,E92000001,2021-05-24,0.9,1571272
nation,England,E92000001,2021-05-23,0.8,1573556
nation,England,E92000001,2021-05-22,0.8,1567036
nation,England,E92000001,2021-05-21,0.8,1554212
nation,England,E92000001,2021-05-20,0.8,1536302
nation,England,E92000001,2021-05-19,0.8,1513007
